LocalWellNumber,WellDepth,Well_Depth_Meters,WellUse,Active,LastActive_Plugged,LastActive_Plugged_date,DateConstructed,Yield,SerialNumber
6881Z,16,4.8768,Monitor,N,04/01/99,04/01/99,9/1/1992,NN,3980039
6882Z,10,3.048,Monitor,N,04/01/99,04/01/99,9/1/1992,NN,3980039
6891Z,15,4.572,Monitor,Y,Current,08/02/21,9/1/1992,NN,5-0550
6894Z,14,4.2672,Monitor,N,04/01/00,04/01/00,9/1/1992,NN,5-3707
6917Z,18,5.4864,Monitor,Y,Current,08/02/21,11/1/1992,NN,NN
6918Z,21,6.4008,Monitor,Y,Current,08/02/21,11/1/1992,NN,NN
6935Z,42,12.8016,Monitor,Y,Current,08/02/21,12/1/1992,NN,REFINERY
6936Z,16,4.8768,Monitor,Y,Current,08/02/21,12/1/1992,NN,REFINERY
6938Z,24,7.3152,Monitor,Y,Current,08/02/21,12/1/1992,NN,REFINERY
6970Z,250,76.2,Heat Pump,Y,Current,08/02/21,5/1/1992,NN,NN
6975Z,420,128.016,Heat Pump,Y,Current,08/02/21,11/1/1992,NN,NN
6980Z,12,3.6576,Monitor,Y,Current,08/02/21,1/1/1993,NN,REFINERY
6990Z,16,4.8768,Monitor,N,NN,NN,1/1/1993,NN,3981309
6994Z,16,4.8768,Monitor,Y,Current,08/02/21,1/1/1993,NN,REFINERY
6995Z,13,3.9624,Monitor,Y,Current,08/02/21,1/1/1993,NN,REFINERY
6996Z,15,4.572,Monitor,Y,Current,08/02/21,1/1/1993,NN,REFINERY
7087Z,440,134.112,Domestic,Y,Current,08/02/21,4/1/1993,NN,NN
7088Z,15,4.572,Monitor,Y,Current,08/02/21,5/1/1993,NN,NN
7089Z,15,4.572,Monitor,Y,Current,08/02/21,5/1/1993,NN,NN
7110Z,706,215.1888,Domestic,Y,Current,08/02/21,5/1/1993,NN,NN
7128Z,15,4.572,Monitor,Y,Current,08/02/21,6/1/1993,NN,5-0550
7129Z,14,4.2672,Monitor,N,02/01/03,02/01/03,6/1/1993,NN,5-1170
7145Z,17,5.1816,Monitor,N,11/01/02,11/01/02,7/1/1993,NN,7391
7146Z,17,5.1816,Monitor,N,11/01/02,11/01/02,7/1/1993,NN,7391
7147Z,17,5.1816,Monitor,N,11/01/02,11/01/02,7/1/1993,NN,7391
7148Z,17,5.1816,Monitor,N,11/01/02,11/01/02,7/1/1993,NN,7391
7179Z,15,4.572,Monitor,N,5/27/2021,05/27/21,7/1/1993,NN,3980320
7180Z,15,4.572,Monitor,N,5/27/2021,05/27/21,7/1/1993,NN,3980320
7181Z,14,4.2672,Monitor,N,5/27/2021,05/27/21,7/1/1993,NN,3980320
7182Z,15,4.572,Monitor,N,5/27/2021,05/27/21,7/1/1993,NN,3980320
7189Z,16,4.8768,Monitor,N,11/1/2002,11/01/02,9/1/1993,NN,7391
7190Z,16,4.8768,Monitor,N,11/1/2002,11/01/02,9/1/1993,NN,7391
7193Z,17,5.1816,Monitor,Y,Current,08/02/21,8/1/1993,NN,NN
7194Z,17,5.1816,Monitor,Y,Current,08/02/21,8/1/1993,NN,NN
7222Z,13,3.9624,Monitor,N,01/01/08,01/01/08,12/1/1993,NN,60109060
7223Z,13,3.9624,Monitor,N,10/01/06,10/01/06,12/1/1993,NN,60109050
7225Z,15,4.572,Monitor,N,08/01/00,08/01/00,11/1/1993,NN,60109057
7226Z,15,4.572,Monitor,N,08/01/00,08/01/00,11/1/1993,NN,60109057
7251Z,30,9.144,Monitor,Y,Current,08/02/21,8/1/1993,NN,REFINERY
7259Z,20,6.096,Monitor,N,07/01/04,07/01/04,10/1/1993,NN,15210
7260Z,20,6.096,Monitor,Y,Current,08/02/21,1/1/1994,NN,15210
7274Z,13,3.9624,Monitor,N,5/27/2021,05/27/21,3/1/1994,NN,398-0320
7275Z,13,3.9624,Monitor,N,5/27/2021,05/27/21,3/1/1994,NN,398-0320
7276Z,13,3.9624,Monitor,N,5/27/2021,05/27/21,3/1/1994,NN,398-0320
7277Z,13,3.9624,Monitor,N,5/27/2021,05/27/21,3/1/1994,NN,398-0320
7287Z,11,3.3528,Monitor,N,05/01/99,05/01/99,1/1/1994,NN,5-2394
7288Z,11,3.3528,Monitor,N,05/01/99,05/01/99,1/1/1994,NN,5-2394
7290Z,363,110.6424,Domestic,Y,Current,08/02/21,4/1/1994,NN,NN
7292Z,22,6.7056,Monitor,Y,Current,08/02/21,8/1/1991,NN,5-3844
7293Z,22,6.7056,Monitor,Y,Current,08/02/21,8/1/1991,NN,5-3844
7294Z,22,6.7056,Monitor,Y,Current,08/02/21,8/1/1991,NN,5-3844
7295Z,490,149.352,Monitor,Y,Current,08/02/21,5/1/1994,NN,NN
7301Z,0,0,Heat Pump,Y,Current,08/02/21,7/1/1993,NN,NN
7339Z,12,3.6576,Monitor,N,NN,NN,5/1/1994,NN,NN
7340Z,12,3.6576,Monitor,N,1/15/2014,01/15/14,5/1/1994,NN,NN
7341Z,12,3.6576,Monitor,N,1/15/2014,01/15/14,5/1/1994,NN,NN
7342Z,12,3.6576,Monitor,N,NN,NN,5/1/1994,NN,NN
7343Z,12,3.6576,Monitor,N,1/15/2014,01/15/14,5/1/1994,NN,NN
7344Z,12,3.6576,Monitor,N,1/15/2014,01/15/14,5/1/1994,NN,NN
7366Z,20,6.096,Monitor,N,06/01/99,06/01/99,6/1/1994,NN,5-8066
7378Z,16,4.8768,Monitor,N,11/01/02,11/01/02,2/1/1994,NN,7391
7379Z,8,2.4384,Piezometer,N,04/01/09,04/01/09,8/1/1994,NN,NN
7380Z,8,2.4384,Piezometer,N,04/01/09,04/01/09,8/1/1994,NN,NN
7381Z,8,2.4384,Piezometer,N,04/01/09,04/01/09,8/1/1994,NN,NN
7415Z,15,4.572,Monitor,N,03/01/99,03/01/99,6/1/1994,NN,44398053
7416Z,15,4.572,Monitor,Y,Current,08/02/21,6/1/1994,NN,44398053
7427Z,10,3.048,Monitor,N,08/01/03,08/01/03,7/1/1994,NN,43980320
7428Z,10,3.048,Monitor,N,NN,NN,7/1/1994,NN,43980320
7429Z,495,150.876,Domestic,Y,Current,08/02/21,8/1/1994,NN,NN
7432Z,12,3.6576,Monitor,N,02/01/03,02/01/03,8/1/1994,NN,NN
7433Z,12,3.6576,Monitor,N,02/01/03,02/01/03,8/1/1994,NN,NN
7434Z,12,3.6576,Monitor,N,11/01/01,11/01/01,8/1/1994,NN,NN
7435Z,12,3.6576,Monitor,N,02/01/03,02/01/03,8/1/1994,NN,NN
7436Z,12,3.6576,Monitor,Y,Current,08/02/21,8/1/1994,NN,NN
7447Z,11,3.3528,Monitor,N,1/15/2014,01/15/14,9/1/1994,NN,NN
7455Z,20,6.096,Monitor,Y,Current,08/02/21,10/1/1994,NN,NN
7456Z,20,6.096,Monitor,Y,Current,08/02/21,10/1/1994,NN,NN
7457Z,20,6.096,Monitor,Y,Current,08/02/21,10/1/1994,NN,NN
7458Z,28,8.5344,Monitor,N,04/01/00,04/01/00,10/1/1994,NN,98000113
7459Z,28,8.5344,Monitor,N,04/01/00,04/01/00,10/1/1994,NN,98000113
7460Z,28,8.5344,Monitor,N,04/01/00,04/01/00,10/1/1994,NN,98000113
7461Z,29,8.8392,Monitor,N,04/01/00,04/01/00,10/1/1994,NN,98000113
7462Z,28,8.5344,Monitor,N,04/01/00,04/01/00,10/1/1994,NN,98000113
7463Z,14,4.2672,Monitor,N,9/11/2011,09/11/11,4/1/1994,NN,23193
7464Z,14,4.2672,Monitor,N,6/1/2004,06/01/04,4/1/1994,NN,23193
7465Z,20,6.096,Monitor,Y,Current,08/02/21,1/1/1994,NN,15210
7466Z,13,3.9624,Recovery,Y,Current,08/02/21,4/1/1994,NN,15210
7467Z,15,4.572,Monitor,Y,Current,08/02/21,10/1/1994,NN,5-0550
7549Z,19,5.7912,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7550Z,20,6.096,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7551Z,20,6.096,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7552Z,20,6.096,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7553Z,20,6.096,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7554Z,20,6.096,Monitor,N,11/01/08,11/01/08,2/1/1995,NN,8039
7581Z,20,6.096,Monitor,N,9/2/2020,09/02/20,4/1/1995,NN,NN
7582Z,18,5.4864,Monitor,N,9/2/2020,09/02/20,4/1/1995,NN,NN
7583Z,18,5.4864,Monitor,N,9/2/2020,09/02/20,4/1/1995,NN,NN
7606Z,18,5.4864,Monitor,N,9/2/2020,09/02/20,6/1/1995,NN,NN
7607Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,6/1/1995,NN,NN
7608Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,6/1/1995,NN,NN
7609Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,6/1/1995,NN,NN
7610Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,7/1/1995,NN,NN
7611Z,20,6.096,Monitor,N,03/01/00,03/01/00,7/1/1995,NN,NN
7612Z,15,4.572,Monitor,N,3/1/2000,03/01/00,7/1/1995,NN,NN
7613Z,15,4.572,Monitor,N,3/1/2000,03/01/00,7/1/1995,NN,NN
7614Z,20,6.096,Monitor,N,3/1/2000,03/01/00,7/1/1995,NN,NN
7623Z,20,6.096,Monitor,N,03/01/00,03/01/00,8/1/1995,NN,3488
7624Z,15,4.572,Monitor,N,03/01/00,03/01/00,8/1/1995,NN,3488
7625Z,13,3.9624,Monitor,Y,Current,08/02/21,11/1/1994,NN,15210
7626Z,13,3.9624,Monitor,Y,Current,08/02/21,11/1/1994,NN,15210
7627Z,13,3.9624,Monitor,Y,Current,08/02/21,11/1/1994,NN,15210
7628Z,13,3.9624,Monitor,Y,Current,08/02/21,4/1/1995,NN,NN
7629Z,13,3.9624,Monitor,Y,Current,08/02/21,5/1/1995,NN,NN
7649Z,15,4.572,Monitor,N,02/01/03,02/01/03,7/1/1995,NN,NN
7672Z,35,10.668,Recovery,Y,Current,08/02/21,NN,NN,NN
7678Z,380,115.824,Domestic,Y,Current,08/02/21,1/1/1996,NN,NN
7689Z,28,8.5344,Monitor,Y,Current,08/02/21,12/1/1995,NN,NN
7690Z,28,8.5344,Monitor,Y,Current,08/02/21,12/1/1995,NN,NN
7691Z,26,7.9248,Monitor,Y,Current,08/02/21,12/1/1995,NN,NN
7692Z,28,8.5344,Monitor,Y,Current,08/02/21,12/1/1995,NN,NN
7694Z,25,7.62,Monitor,N,03/01/99,03/01/99,11/1/1995,NN,5-3707
7701Z,14,4.2672,Monitor,N,02/01/03,02/01/03,6/1/1993,NN,5-1170
7710Z,21,6.4008,Monitor,N,05/01/01,05/01/01,3/1/1996,NN,5-5737
7711Z,12,3.6576,Monitor,N,05/01/01,05/01/01,3/1/1996,NN,5-5737
7712Z,22,6.7056,Monitor,N,05/01/01,05/01/01,3/1/1996,NN,5-5737
7713Z,14,4.2672,Monitor,N,05/01/01,05/01/01,3/1/1996,NN,5-5737
7714Z,10,3.048,Monitor,N,05/01/01,05/01/01,9/1/1995,NN,5-5737
7734Z,20,6.096,Monitor,Y,Current,08/02/21,4/1/1996,NN,NN
7746Z,12,3.6576,Monitor,N,11/5/2018,11/05/18,4/1/1995,NN,REFINERY
7747Z,29,8.8392,Monitor,N,08/01/03,08/01/03,4/1/1995,NN,REFINERY
7748Z,30,9.144,Monitor,N,08/01/03,08/01/03,4/1/1995,NN,REFINERY
7749Z,30,9.144,Monitor,N,08/01/03,08/01/03,4/1/1995,NN,REFINERY
7750Z,104,31.6992,Monitor,N,08/01/03,08/01/03,3/1/1995,NN,REFINERY
7751Z,18,5.4864,Monitor,N,9/2/2020,09/02/20,2/1/1996,NN,NN
7752Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,2/1/1996,NN,NN
7753Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,2/1/1996,NN,NN
7754Z,18,5.4864,Monitor,N,9/2/2020,09/02/20,2/1/1996,NN,NN
7755Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,4/1/1996,NN,NN
7756Z,18,5.4864,Monitor,N,4/9/2013,04/09/13,4/1/1996,NN,NN
7763Z,325,99.06,Irrigation,Y,Current,08/02/21,7/1/1996,200,NN
7785Z,18,5.4864,Monitor,N,01/01/08,01/01/08,7/1/1996,NN,60109050
7797Z,25,7.62,Monitor,N,06/01/99,06/01/99,9/1/1996,NN,NN
7824Z,13,3.9624,Monitor,N,7/27/2010,07/27/10,7/1/1996,NN,NN
7825Z,13,3.9624,Monitor,N,7/27/2010,07/27/10,7/1/1996,NN,NN
7826Z,20,6.096,Monitor,N,7/27/2010,07/27/10,7/1/1996,NN,NN
7827Z,20,6.096,Monitor,N,7/27/2010,07/27/10,7/1/1996,NN,NN
7828Z,486,148.1328,Domestic,Y,Current,08/02/21,9/1/1996,NN,NN
7833Z,20,6.096,Monitor,Y,Current,08/02/21,11/1/1996,NN,NN
7834Z,20,6.096,Monitor,Y,Current,08/02/21,11/1/1996,NN,NN
7835Z,20,6.096,Monitor,Y,Current,08/02/21,11/1/1996,NN,NN
7836Z,20,6.096,Monitor,Y,Current,08/02/21,11/1/1996,NN,NN
7838Z,18,5.4864,Monitor,N,03/01/99,03/01/99,12/1/1996,NN,NN
7839Z,18,5.4864,Monitor,N,03/01/99,03/01/99,12/1/1996,NN,NN
7840Z,15,4.572,Monitor,N,02/01/03,02/01/03,12/1/1996,NN,NN
7913Z,0,0,Heat Pump,Y,Current,08/02/21,6/1/1997,NN,NN
7935Z,12,3.6576,Monitor,N,NN,NN,10/1/1997,NN,NN
7936Z,12,3.6576,Piezometer,N,NN,NN,10/1/1997,NN,NN
7937Z,13,3.9624,Piezometer,N,NN,NN,10/1/1997,NN,NN
8004Z,15,4.572,Recovery,N,1/15/2014,01/15/14,3/1/1998,NN,NN
8006Z,15,4.572,Recovery,N,1/15/2014,01/15/14,3/1/1998,NN,NN
8008Z,15,4.572,Recovery,N,1/15/2014,01/15/14,3/1/1998,NN,NN
8009Z,15,4.572,Recovery,N,1/15/2014,01/15/14,3/1/1998,NN,NN
8012Z,15,4.572,Recovery,N,1/15/2014,01/15/14,3/1/1998,NN,NN
8019Z,22,6.7056,Monitor,N,4/1/2000,04/01/00,3/1/1998,NN,NN
8020Z,22,6.7056,Monitor,N,4/1/2000,04/01/00,3/1/1998,NN,NN
8021Z,22,6.7056,Monitor,N,4/1/2000,04/01/00,3/1/1998,NN,NN
8022Z,15,4.572,Monitor,N,NN,NN,1/1/1998,NN,NN
8027Z,12,3.6576,Monitor,N,04/01/99,04/01/99,5/1/1997,NN,NN
8028Z,14,4.2672,Monitor,N,04/01/99,04/01/99,5/1/1997,NN,NN
8079Z,15,4.572,Monitor,N,10/01/07,10/01/07,9/1/1998,NN,NN
8080Z,15,4.572,Monitor,N,10/01/07,10/01/07,9/1/1998,NN,NN
8081Z,15,4.572,Monitor,N,10/01/07,10/01/07,9/1/1998,NN,NN
8082Z,15,4.572,Monitor,N,10/01/07,10/01/07,9/1/1998,NN,NN
8091Z,32,9.7536,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8092Z,68,20.7264,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8093Z,80,24.384,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8094Z,28,8.5344,Piezometer,N,08/01/03,08/01/03,12/1/1998,NN,NN
8095Z,52,15.8496,Piezometer,N,08/01/03,08/01/03,12/1/1998,NN,NN
8096Z,31,9.4488,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8097Z,50,15.24,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8098Z,78,23.7744,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8099Z,31,9.4488,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8100Z,35,10.668,Piezometer,N,07/01/07,07/01/07,12/1/1998,NN,NN
8101Z,33,10.0584,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8102Z,27,8.2296,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8103Z,63,19.2024,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8104Z,85,25.908,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8105Z,32,9.7536,Piezometer,Y,Current,08/02/21,12/1/1998,NN,NN
8112Z,13,3.9624,Monitor,N,12/01/04,12/01/04,2/1/1999,NN,NN
8113Z,13,3.9624,Monitor,N,12/01/04,12/01/04,2/1/1999,NN,NN
8114Z,13,3.9624,Monitor,N,12/01/04,12/01/04,2/1/1999,NN,NN
8116Z,20,6.096,Recovery,N,9/2/2020,09/02/20,2/1/1999,NN,5-2472
8117Z,15,4.572,Monitor,N,03/01/00,03/01/00,12/1/1998,NN,#3488
8118Z,15,4.572,Monitor,N,03/01/00,03/01/00,12/1/1998,NN,#3488
8119Z,15,4.572,Monitor,N,03/01/00,03/01/00,12/1/1998,NN,#3488
8120Z,15,4.572,Monitor,N,03/01/00,03/01/00,12/1/1998,NN,#3488
8121Z,15,4.572,Monitor,N,03/01/00,03/01/00,12/1/1998,NN,#3488
8154Z,17,5.1816,Monitor,N,03/01/99,03/01/99,NN,NN,NN
8155Z,17,5.1816,Monitor,N,03/01/99,03/01/99,NN,NN,NN
8156Z,17,5.1816,Monitor,N,03/01/99,03/01/99,NN,NN,NN
8157Z,17,5.1816,Monitor,N,03/01/99,03/01/99,NN,NN,NN
8170Z,13,3.9624,Monitor,N,02/01/04,02/01/04,4/1/1999,NN,NN
8173Z,18,5.4864,Recovery,N,04/01/99,04/01/99,NN,NN,NN
8191Z,15,4.572,Monitor,N,03/01/99,03/01/99,6/1/1987,NN,NN
8192Z,12,3.6576,Monitor,N,04/01/00,04/01/00,3/1/1999,NN,5-3707
8228Z,17,5.1816,Monitor,N,04/01/99,04/01/99,NN,NN,NN
8229Z,17,5.1816,Monitor,N,04/01/99,04/01/99,NN,NN,NN
8230Z,17,5.1816,Monitor,N,04/01/99,04/01/99,NN,NN,NN
8258Z,26,7.9248,Piezometer,N,06/01/99,06/01/99,2/1/1995,NN,NN
8273Z,18,5.4864,Monitor,N,11/01/99,11/01/99,6/1/1989,NN,#8073
8274Z,30,9.144,Monitor,N,11/01/99,11/01/99,3/1/1992,NN,#8073
8275Z,20,6.096,Monitor,N,11/01/99,11/01/99,3/1/1992,NN,#8073
8276Z,20,6.096,Monitor,N,11/01/99,11/01/99,3/1/1992,NN,#8073
8277Z,67,20.4216,Domestic,Y,Current,08/02/21,6/1/1999,NN,NN
8278Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8279Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8280Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8281Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8282Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8283Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8284Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8285Z,20,6.096,Monitor,N,08/01/05,08/01/05,9/1/1999,NN,NN
8286Z,15,4.572,Monitor,Y,Current,08/02/21,11/1/1999,NN,NN
8287Z,15,4.572,Monitor,Y,Current,08/02/21,11/1/1999,NN,NN
8288Z,15,4.572,Monitor,N,02/01/04,02/01/04,11/1/1999,NN,NN
8289Z,15,4.572,Monitor,Y,Current,08/02/21,11/1/1999,NN,NN
8290Z,15,4.572,Monitor,N,02/01/04,02/01/04,11/1/1999,NN,NN
8297Z,90,27.432,Domestic,Y,Current,08/02/21,11/1/1999,NN,NN
8298Z,32,9.7536,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8299Z,42,12.8016,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8300Z,42,12.8016,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8301Z,32,9.7536,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8302Z,48,14.6304,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8303Z,77,23.4696,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8304Z,37,11.2776,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8305Z,60,18.288,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8306Z,40,12.192,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8307Z,35,10.668,Piezometer,Y,Current,08/02/21,11/1/1999,NN,NN
8313Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8314Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8315Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8316Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8317Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8318Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8319Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8320Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8321Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8322Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8323Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8324Z,19,5.7912,Monitor,N,02/01/06,02/01/06,11/1/1999,NN,#8068
8325Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8326Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8327Z,36,10.9728,Monitor,Y,Current,08/02/21,8/1/1999,NN,NN
8328Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8329Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8330Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8331Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8332Z,13,3.9624,Monitor,Y,Current,08/02/21,7/1/1999,NN,NN
8333Z,32,9.7536,Monitor,N,04/01/09,04/01/09,8/1/1999,NN,NN
8334Z,28,8.5344,Monitor,N,04/01/09,04/01/09,8/1/1999,NN,NN
8335Z,28,8.5344,Monitor,N,04/01/09,04/01/09,8/1/1999,NN,NN
8336Z,30,9.144,Monitor,N,04/01/09,04/01/09,8/1/1999,NN,NN
8338Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8339Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8340Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8341Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8342Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8343Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8344Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8345Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8346Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8347Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8348Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8349Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8350Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8351Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8352Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8353Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8354Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8355Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8356Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8357Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8358Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8359Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8360Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8361Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8362Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8363Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8364Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8365Z,15,4.572,Monitor,N,07/01/04,07/01/04,4/1/1999,NN,NN
8366Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8367Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8368Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8369Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8370Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8371Z,15,4.572,Monitor,Y,Current,08/02/21,4/1/1999,NN,NN
8372Z,18,5.4864,Monitor,N,02/01/06,02/01/06,9/1/1994,NN,NN
8373Z,18,5.4864,Monitor,N,02/01/06,02/01/06,9/1/1994,NN,NN
8374Z,18,5.4864,Monitor,N,02/01/06,02/01/06,9/1/1994,NN,NN
8375Z,18,5.4864,Monitor,N,02/01/06,02/01/06,9/1/1994,NN,NN
8376Z,33,10.0584,Monitor,Y,Current,08/02/21,12/1/1999,NN,NN
8377Z,30,9.144,Monitor,Y,Current,08/02/21,12/1/1999,NN,NN
8378Z,18,5.4864,Monitor,Y,Current,08/02/21,12/1/1999,NN,NN
8379Z,24,7.3152,Monitor,Y,Current,08/02/21,12/1/1999,NN,NN
8380Z,25,7.62,Monitor,Y,Current,08/02/21,12/1/1999,NN,NN
8392Z,20,6.096,Monitor,N,03/01/00,03/01/00,NN,NN,NN
8393Z,20,6.096,Monitor,N,03/01/00,03/01/00,NN,NN,NN
8394Z,20,6.096,Monitor,N,03/01/00,03/01/00,NN,NN,NN
8397Z,345,105.156,Domestic,Y,Current,08/02/21,5/1/2000,NN,NN
8399Z,515,156.972,Test Hole ,N,12/01/03,12/01/03,12/1/2003,NN,NN
8431Z,15,4.572,Monitor,Y,Current,08/02/21,5/1/2000,NN,NN
8441Z,15,4.572,Monitor,Y,Current,08/02/21,6/1/2000,NN,NN
8451Z,14,4.2672,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8452Z,14,4.2672,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8453Z,12,3.6576,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8454Z,15,4.572,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8455Z,14,4.2672,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8456Z,19,5.7912,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8457Z,17,5.1816,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8458Z,20,6.096,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8459Z,17,5.1816,Monitor,N,11/01/08,11/01/08,NN,NN,#8039
8471Z,14,4.2672,Monitor,N,09/01/07,09/01/07,7/1/2000,NN,NN
8472Z,14,4.2672,Monitor,N,09/01/07,09/01/07,7/1/2000,NN,NN
